
Date,Name,Tags,URL,Description
2022-02-27,All the Movies for MEEEE,,https://boxd.it/fA8pw,"I’m sick of sorting through concerts, series, and other non-movies. Anything with more than 1,000 views on Letterboxd that’s longer than 40 minutes, excluding documentaries.
<b>Exceptions</b>:
I'm including films that are just shy of 40 minutes, as well as Docufiction and some Hybrid Documentaries.
Minimums for earlier years are different:
1910s - 300
1920s - 400
1930s - 700
1940s - 700
Sorted by Average Rating. Let me know if I'm missing something, or if there's something that shouldn't be on here (stage show, miniseries, TV show, etc...). Updates on Saturdays."

Position,Name,Year,URL,Description
106,Late Spring,1949,https://boxd.it/1DkK,
107,The Final Exit of the Disciples of Ascensia,2019,https://boxd.it/mpRC,
108,Chungking Express,1994,https://boxd.it/1UDa,
109,"Rio, Zona Norte",1957,https://boxd.it/4F96,
110,"Sherlock, Jr.",1924,https://boxd.it/298m,
111,Fight Club,1999,https://boxd.it/2a9q,
112,The 400 Blows,1959,https://boxd.it/2b1C,
113,M,1931,https://boxd.it/29vq,
114,Singin' in the Rain,1952,https://boxd.it/29oY,
115,Bicycle Thieves,1948,https://boxd.it/23hW,
116,All About Eve,1950,https://boxd.it/29LI,
117,Manoel's Destinies,1984,https://boxd.it/gOfG,
118,Edvard Munch,1974,https://boxd.it/E3y,
119,A Man Escaped,1956,https://boxd.it/1MzY,
120,Landscape in the Mist,1988,https://boxd.it/JRy,
121,The Pianist,2002,https://boxd.it/2aqc,
122,A Special Day,1977,https://boxd.it/Xqc,
123,The Best of Youth,2003,https://boxd.it/1Tje,
124,A Separation,2011,https://boxd.it/gvo,
125,Wild Strawberries,1957,https://boxd.it/29ZU,
126,Lawrence of Arabia,1962,https://boxd.it/2wRE,
127,Mommy,2014,https://boxd.it/7Uau,
128,Army of Shadows,1969,https://boxd.it/1Mli,
129,Casablanca,1942,https://boxd.it/2aG0,
130,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
131,The Father,2020,https://boxd.it/m8Ie,
132,Red Beard,1965,https://boxd.it/251m,
133,Tampopo,1985,https://boxd.it/1SZe,
134,Three Colors: Red,1994,https://boxd.it/2b7q,
135,Evangelion: 3.0+1.0 Thrice Upon a Time,2021,https://boxd.it/8LnQ,
136,Where Is My Friend's House?,1987,https://boxd.it/ELg,
137,"La Commune (Paris, 1871)",2000,https://boxd.it/9rO,
